"id","city","osex","cyear","quality","year","buyer.fullname","buyer.ethnicity","buyer.gender","buyer.age","buyer.nationality","house.type","size","n.rooms","n.bathrooms","price"
"PT-472","Lisboa","","1975","Perfect",2016,"Justin Lacy",5,0,33,"ENGLAND","Vivenda",273.18,1,1,239
"PT-126","Lisboa","Female","2006","Very High",2021,"Mimi Diego",2,1,45,"Portugl","Vivenda",323.36,1,4,280
"PT-549","Coimbra","Female","1950","Very High",2018,"Emily Neitenbach",2,1,61,"Portugl","",280.98,1,1,261
"PT-172","Lisboa","Female","","High",2017,"Chloe Webb",5,1,16,"England","Apartamento",200.37,1,2,227
"PT-292","Porto","Male","2008","High",2019,"Samuel Miles",1,0,49,"","",246.09,1,1,291
"PT-225","Coimbra","Female","1998","High",2022,"Joseph Angel",4,0,46,"PT","Quinta",208.93,1,2,286
"PT-555","","Female","","Perfect",2023,"Rabi al-Satter",6,0,34,"Portugal","Apartamento",349.26,1,4,232
"PT-46","Lx","","1998","",2015,"Harley Daly",5,0,58,"","",339.9,1,2,226
"PT-76","Faro","Male","1995","",2017,"Shaheed al-Younis",6,0,33,"Portugl","Apartamento",222.47,1,4,225
"PT-38","","Male","2012","Very High",2020,"Alejandra Parks",1,1,47,"England","Apartamento",294.14,1,3,294
"PT-800","Lisboa","Female","","",2023,"Dominique Thomas",3,0,35,"United States of America","Quinta",158.23,1,1,289
"PT-222","Lagos","Female","2005","Low",2016,"Shardae Johnson",3,1,74,"Prt","",169.37,1,2,213
"PT-332","","","2017","High",2021,"Megan Hoffman",5,1,23,"PT","Quinta",336.34,1,3,265
"PT-6","Lisboa","Female","1975","High",2020,"Daniel Hermawan",2,0,62,"UK","Vivenda",313,1,1,209
"PT-461","","Female","2002","High",2023,"Umair al-Basa",6,0,41,"","Apartamento",235.35,1,4,277
"PT-543","Portimão","Male","","",2022,"Gabriel Deleon",3,0,44,"Portugal","",112.24,1,3,218
"PT-314","Faro","Female","2005","High",2021,"Aiyalah Hopson",3,1,46,"Pt","Quinta",174.06,1,3,203
"PT-23","Faro","Female","2014","Perfect",2020,"Sabriyya al-Bangura",6,1,38,"PT","Vivenda",298.15,1,4,323
"PT-78","Lisboa","Female","","High",2019,"Megan Laird",5,1,42,"Pt","Vivenda",114.7,1,2,235
"PT-372","Portimão","Female","","High",2017,"Alex Burback",1,0,37,"United States of America","Apartamento",333.98,1,3,222
"PT-155","Portimão","","2012","High",2020,"Jacob Halaseh",1,0,68,"Portugl","Quinta",116.72,1,2,206
"PT-686","Lisboa","","2014","",2017,"Richard Wal",3,0,58,"Portugal","Apartamento",149.89,1,3,247
"PT-595","Lisboa","","1997","Very High",2016,"Lisa Ma",2,1,26,"UK","Quinta",194.58,1,1,318
"PT-104","Porto","Male","","High",2018,"Cameron Lee",2,0,36,"United States of America","Quinta",186.39,1,2,254
"PT-97","Lisboa","","2017","High",2021,"Rosalba Manriquez",4,1,34,"United States of America","Vivenda",146.3,1,30,258
"PT-772","","Female","2006","High",2019,"Jessica Neth",5,1,63,"ENGLAND","Quinta",269.1,1,2,212
"PT-37","Porto","","2014","High",2021,"Rosa Marquez",4,1,47,"","",187.37,1,2,231
"PT-504","Lagos","Female","1975","High",2022,"Anish Coker",2,0,33,"Portugal","Quinta",340.74,1,2,226
"PT-21","PORTO","","2002","High",2023,"Madison Ariunbold",2,1,30,"PT","Apartamento",249.81,1,2,242
"PT-631","Porto","Female","1995","Very High",2018,"Kendra Ehrets II",5,1,12,"EUA","Vivenda",225.56,1,4,237
"PT-642","","","2003","",2021,"Samuel Purdham",1,0,72,"EUA","",239.88,1,30,283
"PT-42","Lisboa","Male","2012","High",2022,"Nathan Ignacio",2,0,41,"Prt","Quinta",272.24,1,2,233
"PT-675","LISBOA","Female","1997","",2016,"Alexander Williams",1,0,46,"EUA","Apartamento",249.62,1,30,258
"PT-301","Porto","Male","2016","High",2020,"Ramziyya al-Ahmed",6,1,45,"United States of America","Vivenda",253.69,1,3,237
"PT-561","Porto","","2013","High",2015,"Tahleela al-Saad",6,1,60,"USA","Quinta",183.81,1,4,200
"PT-77","Proto","Female","1950","High",2017,"Joanne Her",2,1,45,"Prt","Apartamento",199.4,1,2,238
"PT-729","","","2007","High",2019,"Gabriella Gonzales",4,1,38,"Prt","Apartamento",183.84,1,2,250
"PT-81","","","1998","Very High",2017,"Andie King",2,1,48,"Portugal","",200.05,1,2,285
"PT-708","Coimbra","Female","1995","High",2023,"Adrienne Scott",3,1,60,"Portugal","Apartamento",229.33,1,2,285
"PT-273","Porto","Male","1900","",2023,"Maya Scott",3,1,58,"UK","Apartamento",215.51,1,3,227
"PT-352","Coimbra","Female","1975","Medium",2017,"Devia Moore",3,1,38,"Pt","Vivenda",113.83,1,4,297
"PT-308","PORTO","Female","2008","High",2017,"Teasia Celestin",3,1,47,"","Apartamento",317.16,1,4,253
"PT-411","","Female","1999","",2017,"Jerrica Lopez",1,1,44,"United States of America","Quinta",185.17,1,1,215
"PT-158","","Female","1975","Medium",2017,"Joslyn Williams",3,1,54,"Portugal","Vivenda",267.71,1,3,242
"PT-592","Lisboa","Male","1996","",2022,"Veronica Shot At",1,1,43,"Prt","",289.21,1,3,230
"PT-64","LISBOA","Female","2003","High",2017,"Chelsea Mascotti",3,1,79,"UK","Apartamento",349.91,1,4,217
"PT-233","Lisboa","Female","1998","",2021,"Ashley Hammond",1,1,35,"Prt","Vivenda",170.72,1,2,286
"PT-717","Lisboa","Female","2001","Perfect",2021,"Diego Hernandez",4,0,35,"","Apartamento",235.03,1,4,250
"PT-278","","","1960","Very High",2015,"Umaima el-Abdallah",6,1,55,"Pt","",261.36,1,2,259
"PT-231","Portimão","Female","1998","High",2018,"Kareema al-Jaber",6,1,43,"UK","Vivenda",164.25,1,3,260
"PT-517","Lisboa","Female","2014","",2023,"Michael Thomas",3,0,52,"EUA","Apartamento",224.17,1,1,264
"PT-374","Lisboa","Male","1900","High",2015,"Shantell Byer",3,1,49,"UK","Quinta",101.84,1,2,277
"PT-534","Lisboa","Male","2006","High",2022,"Ryosuke Sajopha",2,0,54,"UK","Apartamento",108.03,1,2,238
"PT-124","Porto","","2002","High",2018,"Jose Toquinto",4,0,49,"ENGLAND","Vivenda",246.66,1,1,259
"PT-664","LISBOA","Female","1960","High",2023,"Chelsea Platt",5,1,63,"UK","Vivenda",231.5,1,30,294
"PT-761","","","2003","Medium",2017,"Ronald Shrestha",2,0,36,"EUA","",173.11,1,1,249
"PT-228","Porto","Female","2000","High",2015,"Ammi Velarde",4,0,65,"Portugl","Apartamento",260.72,1,4,233
"PT-762","","Male","1999","High",2023,"Jackie Iron Cloud",1,0,51,"","",261.38,1,4,251
"PT-326","Lisboa","Male","2003","High",2021,"Nicole Cruz",1,1,46,"Pt","Apartamento",108.76,1,4,265
"PT-4","Portimão","Female","2007","High",2022,"Joseph Mitchell",3,0,29,"UK","Vivenda",319.64,1,4,262
"PT-405","Faro","Female","1980","High",2021,"Hamda al-Omer",6,1,25,"Pt","",327.8,1,1,270
"PT-523","Proto","Male","2004","Perfect",2021,"Kayla Smith",1,1,13,"EUA","Vivenda",335.63,1,2,169
"PT-403","Lisboa","Female","1980","High",2019,"Stephanie Kuck",1,1,38,"United States of America","Apartamento",212.56,1,2,273
"PT-82","Lisboa","","","",2017,"Justin Erdenebat",2,0,42,"Prt","",261.68,1,2,281
"PT-246","Coimbra","Male","2008","",2016,"Gabriel Pope",3,0,26,"England","Apartamento",263.61,1,1,260
"PT-791","Proto","Male","1980","Medium",2020,"Ashley Williams",3,1,40,"United States of America","Apartamento",279.48,1,4,240
"PT-161","Lisboa","Male","1900","High",2020,"Shabaan el-Saah",6,0,55,"","Vivenda",264.21,1,4,229
"PT-654","Coimbra","Female","","High",2020,"Katherine Littlethunder",1,1,55,"United States of America","Vivenda",134.09,1,2,250
"PT-176","Proto","Male","2008","High",2018,"Amanda Martinez",1,1,18,"Prt","Vivenda",183.88,1,2,281
"PT-721","","","1996","High",2023,"Amniyya el-Molla",6,1,25,"Pt","Vivenda",160.17,1,4,285
"PT-147","Porto","Female","","Medium",2016,"Martha Meza Chavez",4,1,52,"","",211.63,1,4,247
"PT-316","Lisboa","Female","2015","High",2016,"Tammara Kinlicheene",1,1,61,"Prt","",343.73,1,4,286
"PT-714","Lx","Female","","High",2016,"Kathleen Auyeung",2,1,31,"PT","Vivenda",244.52,1,2,315
"PT-732","Lisboa","Male","1999","High",2022,"Sahza Otsuki",2,1,48,"Pt","Apartamento",319.92,1,1,255
"PT-434","Porto","Female","2003","High",2020,"Keili Robinson",1,0,26,"Portugal","Quinta",186.25,1,3,247
"PT-473","Porto","","2012","High",2016,"Aamir al-Noor",6,0,69,"USA","",339.16,1,1,250
"PT-771","Porto","Female","1996","",2021,"Lacey Swenson",5,1,56,"UK","Apartamento",167.78,1,4,303
"PT-217","Portimão","","2014","High",2016,"Faadi el-Diab",6,0,37,"USA","Quinta",345.34,1,2,305
"PT-33","Lisboa","Male","2017","",2021,"Eric Archibeque",4,0,60,"PT","Apartamento",160.28,1,2,333
"PT-75","Proto","","1996","Medium",2016,"Zuhaira el-Sattar",6,1,43,"","",208.65,1,30,274
"PT-108","LISBOA","Female","1975","",2022,"Jordan Bencomo",4,1,50,"Portugal","Vivenda",109.96,1,4,293
"PT-563","Porto","Female","2017","High",2016,"Jeana Christensen",1,1,39,"Prt","Vivenda",113.84,1,1,257
"PT-109","PORTO","Male","","High",2021,"Bobby Smith",3,0,34,"","Apartamento",310.87,1,2,262
"PT-311","Lisboa","Male","2015","Medium",2017,"Jessica Underwood",5,1,16,"EUA","Apartamento",232.06,1,1,265
"PT-623","Lisboa","","1999","Medium",2021,"Chelsea Walker",3,1,31,"Portugal","Vivenda",207.75,1,3,256
"PT-459","Lisboa","Male","2000","Very High",2017,"Matthew Balay",5,0,63,"EUA","Vivenda",163.07,1,3,229
"PT-638","PORTO","","2004","Perfect",2015,"Mckenzie Angulo",3,1,42,"USA","Apartamento",201.53,1,4,270
"PT-414","Lisboa","","1980","Perfect",2019,"Jesse Williams",1,0,30,"UK","Apartamento",337.4,1,3,237
"PT-71","Lisboa","","2002","High",2019,"Chynna Mutahi",3,1,53,"USA","",173.04,1,30,217
"PT-528","","Female","2014","Medium",2019,"Isaac Montejano",4,0,65,"ENGLAND","Vivenda",298.01,1,30,269
"PT-359","Lx","Female","2008","High",2016,"Kelly Rubio",4,0,58,"Pt","Quinta",119.08,1,2,251
"PT-51","","Male","","",2021,"Aquasia Hester",3,1,43,"Prt","Apartamento",203.36,2,30,375
"PT-577","Porto","Female","2008","Perfect",2020,"Francisco Vasquez",4,0,54,"United States of America","Apartamento",98.93,2,1,333
"PT-697","Portimão","","1975","High",2021,"Izza el-Malik",6,1,54,"England","",333.02,2,2,371
"PT-367","Lisboa","Male","","High",2019,"Erica Vann",2,1,42,"","Quinta",159.08,2,3,363
"PT-194","","","2004","Low",2018,"Jesse Weirough",5,0,55,"ENGLAND","Quinta",114,2,3,360
"PT-340","Porto","","2013","Perfect",2020,"Evelyn Marrujo",4,1,58,"United States of America","Apartamento",311.81,2,2,424
"PT-569","Lagos","","2003","High",2016,"Christopher Rivas-Willis",4,0,37,"","Vivenda",231.04,2,3,367
"PT-710","Coimbra","Male","1995","High",2023,"Draven Koontz",1,0,42,"UK","Vivenda",157.94,2,3,349
"PT-738","LISBOA","Male","2013","High",2015,"Albert Kim",2,0,69,"Portugl","",273.44,2,2,386
"PT-530","","Female","","Perfect",2023,"Alyssia Tafoya",1,1,31,"UK","Vivenda",99.47,2,2,362
"PT-593","Lisboa","Female","1900","High",2015,"Matthew Sites",5,0,24,"United States of America","Apartamento",260.76,2,2,368
"PT-547","Proto","Female","","High",2019,"Angelo Alarid",4,0,37,"Portugl","Vivenda",231.75,2,1,353
"PT-186","Lisboa","Female","1975","",2020,"Kylee Triolo",5,1,43,"Portugl","Vivenda",293.45,2,3,344
"PT-700","Lisboa","","2012","Perfect",2019,"Brian Chavez",4,0,44,"USA","Vivenda",147.27,2,2,352
"PT-356","Porto","","1950","High",2017,"Robert Smith",1,0,71,"UK","Vivenda",261.13,2,1,378
"PT-339","","Female","2008","",2020,"Junious Usher",3,0,43,"EUA","Apartamento",92.19,2,2,357
"PT-776","LISBOA","","1975","Medium",2023,"Meshel Strahl",3,1,38,"ENGLAND","",269.37,2,3,406
"PT-253","Lisboa","Male","","High",2020,"Raelina Cheek",1,1,82,"PT","Apartamento",201.67,2,4,321
"PT-373","Lisboa","Female","1997","High",2022,"Samuel Flores",4,0,64,"Portugal","Quinta",108.88,2,2,258
"PT-281","","","1975","Very High",2021,"Umaira al-Zia",6,1,42,"UK","Quinta",127.79,2,4,386
"PT-55","Lisboa","","2014","High",2018,"Charlie Mitchell",4,0,27,"UK","Apartamento",348.63,2,1,336
"PT-546","","","","High",2022,"Melissa Jauregui",4,1,65,"USA","Apartamento",204.87,2,2,353
"PT-334","Proto","Female","2003","High",2018,"Malik Simpson",3,0,64,"Portugl","Apartamento",129.9,2,2,355
"PT-406","","","2005","High",2017,"Jenny Duran",2,1,51,"","",230.3,2,4,360
"PT-93","LISBOA","","2003","Low",2015,"Darrien Saenz",1,0,38,"UK","Apartamento",132.98,2,3,334
"PT-188","Lisboa","Male","2014","High",2021,"Ace Richardson",3,0,63,"","Quinta",227.78,2,2,334
"PT-500","Lisboa","Female","2013","Very High",2020,"Shayla Holland",3,1,32,"USA","",211.47,2,4,383
"PT-402","","","2003","",2020,"Megan Topping",5,1,30,"","Quinta",341.46,2,4,353
"PT-162","","","","Low",2023,"Mubeena el-Salama",6,1,21,"UK","Apartamento",149.18,2,1,432
"PT-640","Lisboa","Female","2014","Very High",2023,"Stephanie Moua",2,1,30,"PT","Vivenda",328.35,2,3,367
"PT-148","Porto","","1920","Perfect",2022,"Nada el-Shaer",6,1,27,"","Apartamento",323.59,2,3,336
"PT-734","Lisboa","Female","","High",2018,"Cade Creel",1,0,61,"","Quinta",150.73,2,30,364
"PT-343","Lisboa","Female","2006","Very High",2016,"Deandre Moore",3,0,36,"UK","Vivenda",316.78,2,2,391
"PT-353","Lisboa","Female","1920","Low",2022,"Cecelia Lightfoot",1,1,53,"ENGLAND","",275.83,2,3,326
"PT-755","","Male","1900","Low",2017,"Ethan Cave",2,0,40,"Pt","Vivenda",316.31,2,1,342
"PT-607","Coimbra","","","Low",2016,"Dylan Kozmata",5,1,46,"PT","Apartamento",331.8,2,1,283
"PT-48","","Male","1997","High",2016,"Dustin Silz",5,0,50,"Portugal","Vivenda",123.29,2,3,368
"PT-394","Lisboa","","","Perfect",2018,"Mahdeeya el-Ahmed",6,1,44,"England","Quinta",276.06,2,30,383
"PT-277","","","2015","High",2022,"Selena Chavez",4,1,49,"UK","",291.04,2,3,381
"PT-415","","Female","1975","High",2021,"John Duran",4,0,37,"England","",165.54,2,2,349
"PT-201","Lisboa","Female","2007","",2019,"Julian Miller",2,0,49,"USA","Vivenda",339.07,2,2,394
"PT-351","","Male","2013","Perfect",2020,"Darien Shields",3,0,39,"ENGLAND","Apartamento",327.59,2,2,339
"PT-608","","Female","","",2016,"Anthony Cruz",4,0,46,"Portugal","Quinta",317.66,2,30,336
"PT-383","","Male","2012","High",2021,"Faith Cherry",3,1,50,"","Quinta",308.63,2,2,351
"PT-170","Lisboa","","2005","High",2017,"Angelica Diaz-Deleon",4,1,33,"England","Vivenda",254.16,2,2,343
"PT-652","Lisboa","Male","","High",2019,"Alexander Scott",5,0,62,"Portugal","Vivenda",122.32,2,30,404
"PT-444","Faro","Female","1960","High",2016,"Brandon Herrera",1,0,49,"USA","Apartamento",193.02,2,2,349
"PT-92","PORTO","Female","1996","High",2022,"Christian Patterson",3,0,57,"ENGLAND","",106.48,2,2,375
"PT-49","","Female","2000","Perfect",2017,"Mamoon el-Abood",6,0,60,"PT","Vivenda",116.26,2,30,363
"PT-159","Lisboa","","1960","High",2023,"Michael Martinez",4,0,45,"England","",138.65,2,4,381
"PT-313","","","1900","High",2021,"Ravinder Elliott",2,0,15,"Portugl","Apartamento",320.46,2,4,371
"PT-318","Lisboa","Female","","Low",2015,"Kaldurion Blackwater",1,0,45,"","Vivenda",346.99,2,4,369
"PT-10","Porto","","2004","High",2021,"Heres Vo",2,1,44,"PT","",234.67,2,2,326
"PT-412","","Male","2013","High",2015,"Matthew Kirby",1,0,49,"UK","Apartamento",178.81,2,2,392
"PT-725","","","2015","High",2022,"Yantao Nguyen",2,0,34,"Portugl","Apartamento",278.93,2,3,237
"PT-722","Proto","Male","","Low",2022,"Clint Flores",1,0,74,"","Vivenda",118.2,2,2,335
"PT-86","Faro","","2017","",2020,"Crysta Chan",2,1,26,"United States of America","Vivenda",226.57,2,4,384
"PT-510","Proto","","1975","High",2017,"Wyatt Frazier",5,0,43,"Portugl","",314.73,2,3,361
"PT-671","Porto","Female","1995","Very High",2016,"Blaine Billings",3,0,61,"Portugl","Apartamento",179.42,2,3,268
"PT-163","","Male","","High",2018,"Raita al-Abdoo",6,1,42,"Pt","Vivenda",307.02,2,3,373
"PT-775","PORTO","Male","1998","Medium",2022,"Daif el-Mohiuddin",6,0,37,"UK","Vivenda",310.81,2,2,300
"PT-160","Portimão","Male","1920","High",2023,"Sierra Lujan-Flores",4,1,29,"England","Apartamento",246.82,2,2,428
"PT-493","Lisboa","","2005","High",2020,"James Minjares",1,0,42,"","Apartamento",348.52,2,2,376
"PT-364","Coimbra","Female","","High",2020,"William Phradestin",3,0,36,"Portugl","Vivenda",294.91,2,4,356
"PT-696","Lx","Male","2015","High",2017,"Charisha Tunnell",1,1,64,"","Apartamento",272.73,2,2,360
"PT-390","PORTO","Female","1950","Medium",2015,"Rohit Woytarowicz",5,0,50,"","Quinta",158.18,2,4,363
"PT-105","Lx","Male","2014","High",2018,"Jordan Stephens",3,0,29,"Prt","Quinta",152.61,2,3,339
"PT-306","Portimão","Male","1920","High",2022,"Kevin Hernandez",4,0,39,"England","Quinta",183.15,2,2,347
"PT-320","","","2006","",2023,"Musheera al-Ayoob",6,1,60,"England","",110.05,2,2,314
"PT-88","PORTO","Male","2000","High",2022,"Jumaana el-Dajani",6,1,35,"USA","",310.27,2,1,298
"PT-666","Lisboa","Female","2006","High",2022,"Melissa Phung",2,1,64,"Portugal","Quinta",277.67,2,4,355
"PT-716","Porto","Female","2001","Low",2020,"Wajdi el-Sharifi",6,0,62,"Prt","Vivenda",125.23,2,2,325
"PT-238","","","2002","Very High",2018,"Bryan Cox",1,0,51,"PT","Apartamento",189.98,2,4,399
"PT-477","Porto","Female","2015","Low",2015,"Sean Shaeffer",5,0,29,"","Quinta",283.84,2,4,277
"PT-789","Lagos","Female","1950","Very High",2020,"Zulfa al-Nasser",6,1,37,"","Apartamento",173.11,2,4,297
"PT-676","Lagos","Male","2014","Medium",2016,"Arun Nguyen",2,0,24,"United States of America","Apartamento",105.21,2,2,337
"PT-289","PORTO","Female","2008","High",2021,"Sara Roush",5,1,33,"","Quinta",342.99,2,2,367
"PT-439","Coimbra","Male","2005","Medium",2016,"David Archuleta",1,0,47,"EUA","",299.31,2,3,374
"PT-785","Lisboa","","1995","Very High",2021,"Ekaterina Ylitalo",5,1,52,"ENGLAND","Apartamento",92.02,2,4,369
"PT-774","Lisboa","Male","2014","High",2019,"Charles Loveall",5,0,53,"United States of America","Quinta",98.67,2,3,352
"PT-630","Lagos","Male","2013","High",2022,"Kylear White",3,0,39,"","",201.49,2,1,308
"PT-421","","","1996","High",2016,"Alma Ibarra",4,1,38,"England","Apartamento",321.95,2,3,392
"PT-465","","Female","2005","High",2020,"Mersadez Stiens",1,1,45,"England","Vivenda",279.21,2,3,391
"PT-324","Lisboa","Male","2014","",2020,"Jacob Sedillo",1,0,33,"England","",278.22,2,2,390
"PT-173","Porto","Male","2005","Low",2018,"Devin Tarrant",3,0,35,"Portugl","",183.28,2,4,384
"PT-197","Lagos","Male","","Medium",2021,"Humaidaan al-Usman",6,0,43,"","Apartamento",343.63,2,2,406
"PT-156","Lx","","2002","Very High",2022,"Zumruda al-Samara",6,1,50,"EUA","Quinta",151.2,2,3,316
"PT-742","LISBOA","","1900","Very High",2017,"Elyse Bernabo",2,1,41,"Prt","Quinta",318.61,2,3,335
"PT-302","Porto","Female","","High",2023,"Jeriah-Travis Jones",2,0,57,"England","Apartamento",231.88,2,3,328
"PT-795","Proto","Female","1920","High",2017,"Allexx Spencer",5,1,46,"EUA","Quinta",91.85,2,3,341
"PT-490","","","1997","Low",2015,"Christian Korba",5,0,55,"Prt","Quinta",305.83,2,2,352
"PT-50","","Female","2005","Low",2022,"Andre Walker",3,0,45,"ENGLAND","Apartamento",166.9,2,4,403
"PT-770","Lisboa","Female","1960","",2019,"Taylor Crawford",3,1,26,"Portugl","Quinta",169.12,2,2,350
"PT-745","Portimão","Male","1980","High",2021,"Naiessynce Rohde",1,1,38,"USA","Apartamento",109.88,2,2,345
"PT-125","","","2007","Medium",2016,"Christine Scott",2,1,49,"Portugal","Quinta",230.98,2,2,325
"PT-527","Lisboa","","2003","Very High",2018,"Michelle Mercer",1,1,65,"Portugal","",310.81,2,2,309
"PT-657","","Female","1980","Low",2019,"Mariah Lindley",4,1,39,"Portugl","Vivenda",226.76,2,3,261
"PT-693","","Female","2005","Medium",2020,"Angel Mendez",4,0,51,"UK","Quinta",98.01,2,2,342
"PT-342","Lisboa","Male","1920","High",2020,"Dylan Stevens",3,0,27,"","Vivenda",325.62,2,4,358
"PT-379","Faro","Female","2013","",2016,"Ashlan Boylan",4,1,41,"PT","Apartamento",238.58,2,2,287
"PT-677","","","1900","Medium",2020,"Quiauna Scott",3,1,44,"","",118.01,2,4,388
"PT-691","Lisboa","","1980","High",2018,"Julio Garcia",4,0,38,"EUA","Quinta",290.3,2,3,333
"PT-790","","Male","1996","Very High",2019,"Samuel Settell",5,0,61,"USA","Apartamento",297.35,2,2,307
"PT-556","","Female","1950","Low",2016,"Gordon Love",2,0,34,"ENGLAND","Quinta",213.16,2,2,395
"PT-280","","","2008","High",2021,"Galilea Lopez",4,1,22,"Pt","Apartamento",196.16,2,3,269
"PT-14","Lisboa","","1960","",2015,"Georgina Seitz",1,1,46,"Portugl","Vivenda",224.34,2,2,307
"PT-44","Portimão","","1960","High",2015,"Dante Kahsay",3,0,78,"PT","Apartamento",256.79,2,3,305
"PT-786","Porto","Female","2016","Low",2016,"Kau'Ihou Lam",2,0,42,"ENGLAND","Vivenda",94.81,2,4,353
"PT-171","Lisboa","","2016","",2015,"Carina Gutierrez",4,1,35,"ENGLAND","Apartamento",273.74,2,2,337
"PT-698","","Female","2003","Very High",2019,"Kyle O'Neill",5,0,21,"USA","Vivenda",193.73,2,2,348
"PT-612","Coimbra","Male","2012","High",2019,"Shervanna Ruiz",1,1,47,"Portugl","Quinta",205.56,2,3,401
"PT-754","Porto","Female","2014","Very High",2017,"Breelyn Peterson",5,1,36,"EUA","Apartamento",316.73,2,3,350
"PT-466","Faro","","1900","High",2019,"Than Vang",2,0,78,"United States of America","Apartamento",94.99,2,2,354
